keys,en,ru
SECRET_DOCUMENT_9_CONTENT,WHY DID YOU DO THIS TO THEM?WHY DID YOU DO THIS TO THEM?WHY DID YOU DO THIS TO THEM?WHY DID YOU DO THIS TO THEM?WHY DID YOU DO THIS TO THEM?WHY DID YOU DO THIS TO THEM?WHY DID YOU DO THIS TO THEM?WHY DID YOU DO THIS TO THEM?WHY DID YOU DO THIS TO THEM?,ЗАЧЕМ ТЫ С НИМИ ТАК ПОСТУПИЛ?ЗАЧЕМ ТЫ С НИМИ ТАК ПОСТУПИЛ?ЗАЧЕМ ТЫ С НИМИ ТАК ПОСТУПИЛ?ЗАЧЕМ ТЫ С НИМИ ТАК ПОСТУПИЛ?ЗАЧЕМ ТЫ С НИМИ ТАК ПОСТУПИЛ?ЗАЧЕМ ТЫ С НИМИ ТАК ПОСТУПИЛ?ЗАЧЕМ ТЫ С НИМИ ТАК ПОСТУПИЛ?ЗАЧЕМ ТЫ С НИМИ ТАК ПОСТУПИЛ?
SECRET_PHOTO_1,Transfers.pdf,Переводы.pdf
SECRET_PHOTO_2,Corpse1.jpg,Труп1.jpg
SECRET_PHOTO_3,Corpse2.jpg,Труп2.jpg
SECRET_PHOTO_4,Newspaper.jpg,Газета.jpg
SECRET_PHOTO_5,,
FINAL_PHOTO_1,Victim_0584.pdf,Потерпевшая_0584.pdf
FINAL_PHOTO_2,Photo_From_Case_0584.pdf,Фото_С_Дела_0584.pdf
FINAL_PHOTO_3,Photo_From_Case_0584.pdf,Фото_С_Дела_0584.pdf
FINAL_PHOTO_4,Body_0584.pdf,Тело_0584.pdf
FINAL_PHOTO_5,Place_0584.pdf,Место_0584.pdf
SECRET_GAME_1,revelations.exe,откровения.exe
SECRET_GAME_2,N.GAME 2.exe,N.GAME 2.exe
MODELLING_PHOTO_1,Lil boot.jpg,Сапожок.jpg
MODELLING_PHOTO_2,Yellow thing.jpg,Жёлтая штука.jpg
MODELLING_PHOTO_3,Winda47.jpg,Винда47.jpg
MODELLING_PHOTO_4,Merdr wepon.jpg,Оруде убиства.jpg
MODELLING_PHOTO_5,White thing.jpg,Белая штука.jpg
MODELLING_PHOTO_6,Sus.jpg,Sus.jpg
LOCKED_FILE_1,YOU SAW.pdf,ТЫ УВИДЕЛ.pdf
LOCKED_FILE_2,THEM BURN.txt,ОНИ ГОРЯТ.txt
CUTSCENE_SHOVELGAME_1,If you see it...,Раз ты это видишь...
CUTSCENE_SHOVELGAME_2,"If you see it...
You want the truth.","Раз ты это видишь...
Ты хочешь правды."
CUTSCENE_SHOVELGAME_3,"If you see it...
You want the truth.
Then play!","Раз ты это видишь...
Ты хочешь правды.
Тогда играй!"
CUTSCENE_PREFINAL_1,Coincidence?,Совпадение?
CUTSCENE_PREFINAL_2,"Coincidence?
Or was someone watching me from the very beginning?..","Совпадение?
Или кто-то наблюдал за мной с самого начала?.."
CUTSCENE_FINAL_1,"Mini comic:
The hero is overcome by a fit of deja vu.","Мини комикс:
Героя охватывает приступ дежавю."
CUTSCENE_FINAL_2,"He enters the room, sounds:
dull blows
someone's voice screaming his name.","Он входит в комнату, звуки:
тупые удары
чей-то голос, кричащий его имя."
CUTSCENE_FINAL_3,The last image is his hand reaching for the bloody bed.,"Последний образ — его рука, тянущаяся к окровавленной постели."
EASTER_FOLDER_A,Closer,Близко
EASTER_FOLDER_B,Farther,Далеко
EASTER_FOLDER_MAIN,PoshalKO,PoshalKO
EASTER_DOCUMENT_1,Password.txt,Пароль.txt
EASTER_DOCUMENT_1_CONTENT,At least you tried...,Ну ты старался...
EASTER_DOCUMENT_2,Sett.txt,Наст.txt
EASTER_DOCUMENT_3,ings.txt,ройки.txt
SHUT_DOWN_MESSAGE,Even the sighted live blindly,Даже зрячий живёт вслепую
CREDITS,"IwantPizza - Lead, Game Designer
Pompila - artlid, artist
ElLozerroXD - artist
Prussichger - artist
zanayyn - developer","IwantPizza - лид, геймдизайнер
Pompila - артлид, художник
ElLozerroXD - художник
Prussichger - художник
zanayyn - разработчик"
